index,prediction
8523,0.015644860984862233
8524,0.9985444423636339
8525,0.01791943262992501
8526,0.02409010648636015
8527,0.023845644111841074
8528,0.022163695755191413
8529,0.005983371912027022
8530,0.006902120063625077
8531,0.1430907157411637
8532,0.0045614649445323285
8533,0.30749961821034333
8534,0.014441443099884417
8535,0.010422935786461843
8536,0.008756458809845678
8537,0.07044701253695147
8538,0.03295929068612655
8539,0.015660625658631522
8540,0.056463620745577904
8541,0.008856522968993422
8542,0.9795362553851537
8543,0.9502078487873874
8544,0.14746961239586376
8545,0.01979300483517855
8546,0.084049500753129
8547,0.013928127830106359
8548,0.03220755019744134
8549,0.023445138816235056
8550,0.028490655086411982
8551,0.11401802866573756
8552,0.105350952081418
8553,0.045230284148474256
8554,0.0034693420244268714
8555,0.012858058067548767
8556,0.03809338872019325
8557,0.020435356625797037
8558,0.007785677460960222
8559,0.009049494131101047
8560,0.004357383004945962
8561,0.00754357746690679
8562,0.6959511872008478
8563,0.003939961298635632
8564,0.4855549320803577
8565,0.0560661219918171
8566,0.03282606754676224
8567,0.7185607587361098
8568,0.008762108046318044
8569,0.009555829664194037
8570,0.05272558418429055
8571,0.4912430256059004
8572,0.022927363315241547
8573,0.8359265461715599
8574,0.0032364547092555204
8575,0.013937987380132879
8576,0.006434357883063548
8577,0.009290312259104778
8578,0.015096327564179144
8579,0.03269429786716238
8580,0.18859249163895697
8581,0.0230869553343369
8582,0.0059321236637587295
8583,0.004740318056392448
8584,0.010570046198914522
8585,0.004540357368091249
8586,0.007093583939096245
8587,0.10492953289523355
8588,0.0067966710677414815
8589,0.01437866605343966
8590,0.005592492643218629
8591,0.012677243474244601
8592,0.06224160935691161
8593,0.029076063799280065
8594,0.004680097284666982
8595,0.02121266629277691
8596,0.07636494249469669
8597,0.05149491163773458
8598,0.007717350271761633
8599,0.002368903458319842
8600,0.998810524474203
8601,0.07186996609915565
8602,0.01580595169644864
8603,0.23704614947838956
8604,0.12398412572029892
8605,0.017305629744172057
8606,0.0018104982311939717
8607,0.00820005611333161
8608,0.011467073083973106
8609,0.014145375074358089
8610,0.021354770402635715
8611,0.016516931197877654
8612,0.010325219509085135
8613,0.008609431380471324
8614,0.002295522960911734
8615,0.010688920250345343
8616,0.012146813683585394
8617,0.012104697372504828
8618,0.0025738975267616923
8619,0.010872024468002475
8620,0.009872634896976831
8621,0.009504014002721488
8622,0.014617006737142424
8623,0.0014772722481508392
8624,0.012399796160829767
8625,0.009757157467838737
8626,0.00911230798802797
8627,0.00945150442784096
8628,0.011676738773862818
8629,0.008554037856999363
8630,0.006736372919982011
8631,0.003998057812920772
8632,0.010864460164842518
8633,0.009136389789264506
8634,0.02147809070778625
8635,0.015240719269703289
8636,0.037837919704852015
8637,0.021247410882595835
8638,0.008012090555931564
8639,0.013115540120254758
8640,0.008320254316174029
8641,0.008000058843125154
8642,0.010588840741660159
8643,0.013937530686979973
8644,0.010488113581054889
8645,0.011832250490343865
8646,0.00937819973506699
8647,0.008660465777010296
8648,0.011079897311763428
8649,0.01310762206101553
8650,0.01888566182887926
8651,0.023506157049699383
8652,0.009109151695101793
8653,0.008403781313404203
8654,0.008347226801254189
8655,0.022219488473434808
8656,0.011926384172828942
8657,0.04126127232878893
8658,0.008819317694201302
8659,0.025478644596424196
8660,0.017247209041405212
8661,0.019055078787953497
8662,0.01092782243244154
8663,0.013455128673120745
8664,0.012637351518808234
8665,0.026163011110903196
8666,0.013130372603531565
8667,0.008597136503929924
8668,0.010960061358008507
8669,0.009569927100414955
8670,0.012962041133041963
8671,0.018370065380642224
8672,0.014242869215065044
8673,0.009975906596202795
8674,0.0092382277921677
8675,0.00954868048515554
8676,0.02311843640681063
8677,0.009206399157345644
8678,0.013347658463950592
8679,0.024673448232851593
8680,0.012725253232340758
8681,0.01024376965368837
8682,0.08152316207768362
8683,0.023214096177857926
8684,0.009270023326888492
8685,0.014615915715948046
8686,0.010325393353607224
8687,0.009242889236678441
8688,0.014815773513333203
8689,0.011342948187552652
8690,0.011835141878863158
8691,0.014135056681220198
8692,0.011390432812258872
8693,0.009988618447564806
8694,0.00927210542942368
8695,0.011573593404639758
8696,0.011576161406786783
8697,0.010114755569827745
8698,0.01452635358419402
8699,0.00887198326987449
8700,0.010062957612248517
8701,0.01856554179157651
8702,0.026495416770804303
8703,0.012472713014749644
8704,0.009582224287129923
8705,0.013588553128814193
8706,0.016491335625384136
8707,0.021746834943086442
8708,0.008842744190039255
8709,0.00918332242327571
8710,0.013705741734025738
8711,0.009980828981095901
8712,0.01627761149228448
8713,0.011259696768326227
8714,0.011322688172247448
8715,0.01171050393279653
8716,0.014013655937749135
8717,0.011940455668594422
8718,0.01189855688242287
8719,0.011765125883366671
8720,0.018559924677910115
8721,0.018048964489028402
8722,0.014378600716741546
8723,0.017799550867700954
8724,0.011591567548242655
8725,0.012451520709286385
8726,0.01244353322494758
8727,0.014544615346752785
8728,0.01391830303216497
8729,0.007876634009733374
8730,0.010500640558884533
8731,0.014916240277271788
8732,0.011799190681019978
8733,0.008840716216510504
8734,0.013116056125564329
8735,0.021050206614092366
8736,0.01358406967414512
8737,0.010802403645832478
8738,0.014981030170020825
8739,0.020692026040338984
8740,0.011685556056060288
8741,0.009449392411645746
8742,0.0113984502608959
8743,0.015984907359585836
8744,0.010448662388042585
8745,0.01427076251654896
8746,0.01245686119450662
8747,0.01246319889767111
8748,0.022579160055364617
8749,0.009312841032916172
8750,0.009911672400789863
8751,0.012647411807438192
8752,0.013588310994059978
8753,0.016769615992762575
8754,0.010704618001611791
8755,0.013473667070687386
8756,0.023154086155727928
8757,0.019966809331232037
8758,0.009391710016284662
8759,0.014178646833231915
8760,0.010643908664865281
8761,0.016388558692186552
8762,0.011777903386418476
8763,0.015857481332014544
8764,0.012571325985382091
8765,0.0033867792407513255
8766,0.066855781595047
8767,0.006045628236845924
8768,0.047178395178968484
8769,0.7455114727191577
8770,0.19381954727042341
8771,0.043134119066259156
8772,0.011600414213428322
8773,0.01627385130340181
8774,0.015627285558698068
8775,0.005540782936664934
8776,0.020790623039384597
8777,0.015965123110911406
8778,0.04203745396923269
8779,0.00658561807270241
8780,0.011200993811459191
8781,0.02935847322397712
8782,0.744376918764402
8783,0.05669061934359166
8784,0.05212548816975604
8785,0.1634367034039842
8786,0.011385347234962505
8787,0.011252949292083526
8788,0.0052450765199909795
8789,0.021720283119974836
8790,0.9505164513680352
8791,0.006897333850797885
8792,0.007878992588180568
8793,0.00473219410869968
8794,0.038002825559708076
8795,0.27082210747716384
8796,0.09537861355281342
8797,0.3108954531048499
8798,0.08735681938017077
8799,0.016576072848517535
8800,0.011631392321984567
8801,0.01732168622062408
8802,0.11979278818790497
8803,0.9639882525072697
8804,0.9293857253978942
8805,0.017183683166161152
8806,0.9999058334036329
8807,0.019286161474970035
8808,0.05488893538238934
8809,0.592036349459609
8810,0.019734681596501394
8811,0.003040875260712435
8812,0.3495620507583999
8813,0.04591845502724203
8814,0.6987614634462259
8815,0.009236329822141776
8816,0.010565602168408435
8817,0.008419999286410306
8818,0.007084712011416
8819,0.02979975090839943
8820,0.011342851857023955
8821,0.009433906800630786
8822,0.013898509684514237
8823,0.025984892343430103
8824,0.5562815291699513
8825,0.6599397676028661
8826,0.0727308688047526
8827,0.1803076161261589
8828,0.00969292052524495
8829,0.014299233965935266
8830,0.9521586885316811
8831,0.03258924866913345
8832,0.1614710761427959
8833,0.012199517849508608
8834,0.018495195284524066
8835,0.05911060026248084
8836,0.006069498839979383
8837,0.9541535523423155
8838,0.053145742525188756
8839,0.006773592023155889
8840,0.01716291907748928
8841,0.0043006915918765674
8842,0.9990567191721228
8843,0.010436259189007377
8844,0.9041260521144279
8845,0.010132912172172586
8846,0.010944908757815282
8847,0.011907046418911358
8848,0.028714054716865237
8849,0.02110127574384856
8850,0.02495739188003703
8851,0.010297737100653884
8852,0.010341304903600435
8853,0.012590529365313874
8854,0.01120544283770898
8855,0.014026822945530967
8856,0.02134651194338609
8857,0.026947568068373746
8858,0.019828874719058174
8859,0.023635443748376103
8860,0.018220194215489746
8861,0.02301403291437947
8862,0.01210285662785681
8863,0.009808498532032799
8864,0.015454154191439426
8865,0.010302267459798587
8866,0.012659187648678202
8867,0.026134832539263717
8868,0.01275488029745686
8869,0.020557678738533244
8870,0.029401346013205078
8871,0.029396615620120355
8872,0.015602218584597632
8873,0.010579147187962488
8874,0.01377004292252228
8875,0.013734142732085543
8876,0.01043646371890556
8877,0.028003348916174647
8878,0.009780730185408457
8879,0.017896814804402826
8880,0.022745932137745336
8881,0.01800760219151963
8882,0.01288031289017188
8883,0.011330452929658383
8884,0.010706129534865622
8885,0.011023073178846562
8886,0.012340163817610406
8887,0.016220042699251733
8888,0.030651630059036816
8889,0.007662310875845657
8890,0.024724608819033152
8891,0.022841972247010994
8892,0.01147965792994431
8893,0.024471530695361305
8894,0.011230598227475878
8895,0.015326399268530721
8896,0.033144005748535016
8897,0.01078670967720835
8898,0.009004513142207385
8899,0.010584229051987156
8900,0.015770822361356886
8901,0.013298211500611699
8902,0.012870636426074795
8903,0.034776194007650356
8904,0.00955167184242263
8905,0.010565609932406631
8906,0.020496274989314698
8907,0.010264906652277354
8908,0.008160166875012675
8909,0.009212331947920328
8910,0.012346200771080673
8911,0.025203663649798605
8912,0.022189104055962697
8913,0.01427577801196286
8914,0.01397727031249904
8915,0.028398737862452516
8916,0.324104260821217
8917,0.013140855153581972
8918,0.01369649842430926
8919,0.01428297023721289
8920,0.011415707615332941
8921,0.0217635033228112
8922,0.014396561468854947
8923,0.01307407937913051
8924,0.013045252673464678
8925,0.01730530695163538
8926,0.012212271531745051
8927,0.012863363016879554
8928,0.012371267595776747
8929,0.01882369085141019
8930,0.010082290137926227
8931,0.02207313676943736
8932,0.0159683432847966
8933,0.0153491496413981
8934,0.024630193027050485
8935,0.01367233813873785
8936,0.010543640191768448
8937,0.014730871582508192
8938,0.024915261445937677
8939,0.0340834258197076
8940,0.022759906028152106
8941,0.014587673149265285
8942,0.023660371337471033
8943,0.01258224242812867
8944,0.023795248468525546
8945,0.011075335843921005
8946,0.010382561849124394
8947,0.021494814313831233
8948,0.016547451207240087
8949,0.01393075927400882
8950,0.016070826221987116
8951,0.019626414873526943
8952,0.011905090570670995
8953,0.013719183414234573
8954,0.00823330642632765
8955,0.011450803122306586
8956,0.026338129131602744
8957,0.013978563237269462
8958,0.011443621553083434
8959,0.009427385032927832
8960,0.0066232277319075985
8961,0.09702177929436849
8962,0.013331797990690984
8963,0.011136344128575485
8964,0.010471766104354858
8965,0.015339090293773462
8966,0.01064404228198938
8967,0.01773700482862046
8968,0.011670141654204361
8969,0.012393156417910221
8970,0.009586087553932225
8971,0.012532206392138295
8972,0.016397756832530926
8973,0.013834329490663946
8974,0.013063316551116583
8975,0.01012537768572071
8976,0.020416624036040554
8977,0.011576433465983102
8978,0.029625426797522763
8979,0.018307804815965136
8980,0.011814492832717084
8981,0.010341145919921054
8982,0.011468351895384407
8983,0.01063057478697299
8984,0.029909326768451563
8985,0.03307220496582083
8986,0.020706042803840287
8987,0.02525027914584061
8988,0.010652554321125269
8989,0.013633613027025647
8990,0.012531546593214793
8991,0.025264347539939093
8992,0.011072720601135226
8993,0.015868582093881544
8994,0.01015483855922177
8995,0.011638557737776181
8996,0.02233165342852461
8997,0.02832205073518856
8998,0.011068086559311052
8999,0.010795739618222843
9000,0.014812333647173569
9001,0.023419079485964642
9002,0.010879737512524948
9003,0.011903105457048258
9004,0.013480409164043765
9005,0.011830081206102228
9006,0.010459418293204114
9007,0.010735088384127027
9008,0.029970431788359602
9009,0.022132694055949892
9010,0.013608896161541198
9011,0.01025332532340438
9012,0.013764821648164744
9013,0.00947773363671394
9014,0.012144432884887377
9015,0.011472924561162933
9016,0.013788577462039825
9017,0.013232009098600752
9018,0.01094287939962774
9019,0.013546730310569879
9020,0.011562687441599207
9021,0.008965097320454361
9022,0.015497394274003365
9023,0.017274023967533074
9024,0.011505841163656595
9025,0.01487089612081492
9026,0.013433796078657294
9027,0.013101917550528924
9028,0.011385364306739885
9029,0.011901768066556306
9030,0.010758398329691537
9031,0.012016036930812588
9032,0.010120648831185646
9033,0.00796025217161512
9034,0.1269965463791808
9035,0.21454270583344623
9036,0.01801930227152422
9037,0.013272139951370972
9038,0.2677005226601017
9039,0.3422887878982051
9040,0.04680700737937749
9041,0.18950373471677692
9042,0.2871496609452831
9043,0.5740067143968989
9044,0.01247402194885824
9045,0.04640559470390005
9046,0.03003459050116137
9047,0.007047188823110012
9048,0.009171467375653435
9049,0.9753827656063115
9050,0.024961975898753163
9051,0.0197354968931832
9052,0.15965405948913586
9053,0.014506156893251848
9054,0.03835525895551222
9055,0.007804429105560332
9056,0.007919313367826327
9057,0.01938577995364885
9058,0.05667497870216035
9059,0.0030272544118954583
9060,0.4811976400355135
9061,0.050373591404098216
9062,0.011147143737881627
9063,0.055183094833978825
9064,0.9618244757715921
9065,0.014589384545607759
9066,0.023573669894984533
9067,0.01735183526862887
9068,0.9884644443919404
9069,0.007240299960367226
9070,0.018066773024573417
9071,0.014053924285407722
9072,0.009998939222389956
9073,0.01425211558762742
9074,0.014638231105982084
9075,0.009179312287182093
9076,0.010198518185273595
9077,0.008511343581237014
9078,0.010434042912295783
9079,0.017102826784555342
9080,0.01396567096452167
9081,0.012160139933584587
9082,0.010694867506256579
9083,0.009097452993506455
9084,0.023284007277118015
9085,0.01439467069946345
9086,0.018973574841532267
9087,0.013469825433814935
9088,0.011835895332103314
9089,0.01279653782505934
9090,0.013443982963411474
9091,0.012237674564946923
9092,0.011054388245153307
9093,0.007995369326047462
9094,0.009106052300710907
9095,0.011868561173636577
9096,0.01672231408990376
9097,0.006842454666190522
9098,0.019886861655963803
9099,0.022087048258341985
9100,0.019772718416953463
9101,0.010141026398793744
9102,0.013531155427306327
9103,0.016885281874247867
9104,0.011376549559548949
9105,0.009814034260008849
9106,0.011557556530887123
9107,0.011495386144334102
9108,0.011393009249162955
9109,0.02440019718182395
9110,0.010797109151615655
9111,0.014492684929641777
9112,0.01490902766525916
9113,0.011957554513854989
9114,0.017050428216207957
9115,0.01742247636112486
9116,0.023415788476869263
9117,0.01020358725556897
9118,0.008891201056080954
9119,0.017551760922777028
9120,0.013993277929190709
9121,0.014459066193053597
9122,0.012631963744278633
9123,0.02405233637389739
9124,0.014818583223673833
9125,0.012467749972249335
9126,0.012906547484917047
9127,0.014612920799320299
9128,0.019224154196306673
9129,0.009105111523229618
9130,0.009090415237323037
9131,0.02597414614590419
9132,0.007423938035357362
9133,0.010263986505185353
9134,0.007994196074795897
9135,0.010478265610503634
9136,0.022354700515303666
9137,0.011397802114740983
9138,0.011159353804888921
9139,0.008551679902883044
9140,0.020780524680541743
